iter	Passed	Remaining
0	537	537386
1	905	451608
2	1258	418205
3	1610	400989
4	1975	393150
5	2364	391746
6	2790	395866
7	3175	393804
8	3537	389543
9	3912	387381
10	4310	387536
11	4673	384815
12	5041	382788
13	5416	381471
14	5779	379525
15	6149	378182
16	6518	376922
17	6872	374958
18	7225	373043
19	7574	371138
20	7936	369983
21	8314	369622
22	8699	369545
23	9114	370644
24	9612	374878
25	10124	379293
26	10653	383934
27	11201	388838
28	11734	392916
29	12157	393087
30	12617	394395
31	13049	394744
32	13431	393594
33	13796	391974
34	14181	391003
35	14551	389651
36	14941	388879
37	15351	388646
38	15738	387820
39	16145	387494
40	16544	386981
41	16980	387315
42	17420	387714
43	17767	386038
44	18129	384757
45	18544	384600
46	18893	383087
47	19363	384033
48	19743	383183
49	20174	383317
50	20518	381803
51	20897	380978
52	21275	380143
53	21636	379040
54	21998	377979
55	22364	376999
56	22739	376193
57	23082	374894
58	23450	374022
59	23893	374337
60	24264	373519
61	24633	372677
62	25008	371953
63	25372	371069
64	25726	370065
65	26100	369366
66	26455	368403
67	26845	367945
68	27215	367208
69	27575	366365
70	27929	365444
71	28289	364624
72	28684	364254
73	29115	364342
74	29684	366103
75	30238	367634
76	30644	367341
77	31046	366982
78	31443	366572
79	31831	366059
80	32210	365448
81	32600	364966
82	33007	364670
83	33385	364059
84	33735	363147
85	34087	362277
86	34446	361495
87	34799	360645
88	35135	359642
89	35485	358793
90	35823	357837
91	36169	356974
92	36510	356075
93	36845	355128
94	37175	354149
95	37531	353425
96	37856	352418
97	38212	351715
98	38563	350966
99	38903	350135
100	39315	349946
101	39713	349630
102	40128	349469
103	40527	349157
104	40894	348573
105	41285	348199
106	41636	347489
107	41981	346732
108	42349	346177
109	42746	345854
110	43087	345091
111	43798	347263
112	44158	346621
113	44649	347016
114	45013	346405
115	45432	346223
116	45799	345650
117	46176	345152
118	46828	346688
119	47629	349285
120	48453	351985
121	49172	353881
122	49939	356071
123	50720	358314
124	51434	360041
125	51932	360230
126	52297	359493
127	52754	359388
128	53199	359196
129	53797	360030
130	54265	359975
131	54621	359174
132	54964	358301
133	55319	357510
134	55667	356687
135	56005	355797
136	56356	355004
137	56698	354158
138	57040	353321
139	57386	352519
140	57737	351747
141	58093	351015
142	58436	350211
143	58782	349427
144	59139	348720
145	59503	348056
146	59843	347257
147	60206	346592
148	60638	346333
149	61082	346131
150	61514	345866
151	61972	345739
152	62518	346096
153	63048	346356
154	63623	346851
155	64037	346460
