iter	Passed	Remaining
0	227	227307
1	345	172572
2	465	154633
3	586	146087
4	708	141038
5	824	136528
6	944	134036
7	1072	132993
8	1186	130652
9	1308	129495
10	1448	130263
11	1573	129528
12	1703	129320
13	1833	129143
14	1961	128814
15	2078	127810
16	2209	127771
17	2336	127474
18	2454	126714
19	2566	125764
20	2696	125715
21	2811	124993
22	2931	124544
23	3059	124408
24	3189	124386
25	3309	123977
26	3446	124183
27	3567	123848
28	3707	124122
29	3832	123904
30	3961	123819
31	4087	123636
32	4222	123730
33	4370	124187
34	4504	124196
35	4640	124272
36	4777	124344
37	4900	124065
38	5044	124296
39	5185	124448
40	5330	124688
41	5452	124365
42	5576	124107
43	5707	124000
44	5847	124090
45	5983	124087
46	6121	124129
47	6252	124000
48	6385	123922
49	6514	123782
50	6646	123674
51	6780	123620
52	6910	123477
53	7043	123387
54	7177	123328
55	7321	123426
56	7449	123236
57	7593	123326
58	7730	123294
59	7874	123366
60	8001	123168
61	8135	123087
62	8268	122980
63	8409	122987
64	8549	122985
65	8674	122761
66	8808	122657
67	8936	122487
68	9074	122444
69	9200	122241
70	9342	122235
71	9491	122330
72	9634	122342
73	9772	122287
74	9914	122282
75	10054	122243
76	10187	122121
77	10318	121968
78	10470	122072
79	10603	121936
80	10752	121989
81	10881	121816
82	11031	121875
83	11176	121876
84	11313	121783
85	11453	121729
86	11592	121658
87	11722	121492
88	11862	121421
89	12002	121360
90	12140	121273
91	12283	121234
92	12417	121105
93	12548	120948
94	12682	120814
95	12812	120650
96	12933	120405
97	13076	120354
98	13218	120304
99	13352	120176
100	13499	120158
101	13647	120153
102	13798	120166
103	13939	120091
104	14067	119904
105	14202	119785
106	14346	119728
107	14480	119597
108	14628	119578
109	14759	119414
110	14889	119247
111	15007	118984
112	15143	118869
113	15258	118586
114	15389	118430
115	15525	118312
116	15656	118161
117	15790	118029
118	15925	117903
119	16054	117732
120	16186	117586
121	16311	117390
122	16440	117223
123	16560	116991
124	16687	116815
125	16814	116635
126	16937	116428
127	17069	116286
128	17198	116119
129	17307	115829
130	17436	115665
131	17568	115529
132	17691	115329
133	17823	115189
134	17959	115070
135	18081	114872
136	18223	114795
137	18357	114670
138	18497	114576
139	18635	114477
140	18778	114401
141	18908	114247
142	19044	114131
143	19171	113966
144	19311	113870
145	19435	113686
146	19557	113487
147	19696	113388
148	19816	113182
149	19950	113051
150	20092	112969
151	20221	112813
152	20340	112605
153	20473	112468
154	20615	112386
155	20749	112259
156	20885	112143
157	21042	112136
158	21193	112097
159	21336	112018
160	21472	111899
161	21607	111773
162	21751	111693
163	21898	111627
164	22035	111512
165	22183	111450
166	22320	111337
167	22461	111238
168	22579	111029
169	22717	110916
170	22865	110852
171	23018	110810
172	23171	110769
173	23316	110687
174	23456	110580
175	23579	110393
176	23719	110290
177	23863	110201
178	24007	110113
179	24144	109992
180	24298	109945
181	24429	109799
182	24569	109690
183	24712	109592
184	24864	109537
185	25003	109424
186	25124	109231
187	25268	109136
188	25418	109070
189	25547	108911
190	25693	108828
191	25845	108765
192	25990	108674
193	26142	108613
194	26290	108534
195	26437	108446
196	26576	108328
197	26726	108256
198	26854	108091
199	27000	108003
200	27143	107898
201	27267	107718
202	27399	107574
203	27532	107432
204	27672	107316
205	27816	107214
206	27952	107083
207	28097	106985
208	28242	106887
209	28376	106751
210	28521	106652
211	28646	106479
212	28778	106330
213	28895	106131
214	29037	106021
215	29165	105860
216	29314	105775
217	29438	105601
218	29575	105474
219	29739	105440
220	29893	105370
221	30035	105259
222	30171	105127
223	30290	104933
224	30420	104780
225	30559	104659
226	30706	104563
227	30842	104432
228	30976	104293
229	31123	104196
230	31270	104099
231	31401	103951
232	31541	103829
233	31672	103678
234	31800	103521
235	31928	103362
236	32072	103253
237	32211	103129
238	32356	103026
239	32484	102868
240	32627	102755
241	32754	102594
242	32893	102471
243	33020	102309
244	33152	102164
245	33290	102038
246	33416	101871
247	33547	101724
248	33685	101597
249	33819	101459
250	33960	101339
251	34095	101202
252	34229	101065
253	34367	100936
254	34509	100821
255	34634	100655
256	34764	100505
257	34884	100326
258	35014	100177
259	35138	100009
260	35277	99885
261	35412	99749
262	35542	99600
263	35666	99433
264	35807	99314
265	35936	99161
266	36082	99058
267	36225	98943
268	36365	98822
269	36492	98665
270	36622	98516
271	36769	98412
272	36902	98271
273	37029	98113
274	37167	97985
275	37302	97850
276	37435	97709
277	37561	97552
278	37699	97425
279	37833	97285
280	37966	97144
281	38107	97024
282	38261	96938
283	38418	96856
284	38562	96744
285	38695	96604
286	38837	96484
287	38960	96319
288	39098	96190
289	39253	96102
290	39391	95973
291	39529	95844
292	39693	95778
293	39858	95715
294	40014	95628
295	40174	95551
296	40314	95424
297	40439	95262
298	40578	95135
299	40735	95048
300	40877	94928
301	41028	94827
302	41179	94726
303	41328	94620
304	41476	94512
305	41646	94453
306	41773	94297
307	41932	94211
308	42070	94079
309	42218	93971
310	42337	93794
311	42474	93661
312	42632	93573
313	42762	93423
314	42924	93343
315	43086	93263
316	43226	93135
317	43371	93017
318	43507	92879
319	43636	92728
320	43767	92579
321	43886	92406
322	44015	92255
323	44161	92139
324	44290	91988
325	44419	91837
326	44560	91709
327	44693	91566
328	44845	91463
329	45006	91376
330	45167	91290
331	45309	91164
332	45464	91065
333	45614	90956
334	45745	90807
335	45889	90686
336	46041	90579
337	46185	90457
338	46335	90348
339	46461	90189
340	46599	90056
341	46736	89920
342	46891	89818
343	47043	89711
344	47192	89596
345	47334	89471
346	47504	89395
347	47647	89271
348	47789	89142
349	47932	89017
350	48067	88876
351	48204	88740
352	48370	88656
353	48512	88528
354	48641	88376
355	48812	88301
356	48973	88207
357	49095	88042
358	49239	87918
359	49367	87763
360	49495	87611
361	49643	87493
362	49780	87356
363	49914	87212
364	50046	87067
365	50186	86934
366	50321	86793
367	50463	86665
368	50597	86522
369	50739	86394
370	50872	86250
371	51013	86119
372	51154	85988
373	51279	85831
374	51432	85720
375	51573	85590
376	51709	85450
377	51837	85298
378	51973	85159
379	52103	85010
380	52251	84891
381	52387	84751
382	52528	84621
383	52674	84499
384	52821	84376
385	52975	84267
386	53114	84131
387	53246	83987
388	53390	83860
389	53533	83731
390	53654	83569
391	53779	83413
392	53919	83280
393	54052	83136
394	54196	83010
395	54323	82856
396	54449	82703
397	54586	82565
398	54737	82449
399	54876	82315
400	55014	82178
401	55137	82020
402	55273	81882
403	55409	81742
404	55555	81618
405	55697	81487
406	55828	81342
407	55965	81205
408	56118	81090
409	56254	80952
410	56399	80825
411	56530	80679
412	56669	80544
413	56804	80404
414	56943	80270
415	57095	80153
416	57235	80020
417	57367	79875
418	57514	79751
419	57641	79600
420	57781	79466
421	57911	79319
422	58062	79201
423	58190	79051
424	58314	78896
425	58459	78769
426	58600	78637
427	58736	78498
428	58884	78374
429	59025	78242
430	59163	78106
431	59312	77985
432	59448	77846
433	59584	77707
434	59732	77584
435	59870	77447
436	60018	77323
437	60146	77173
438	60291	77046
439	60442	76927
440	60579	76788
441	60721	76657
442	60875	76540
443	61010	76400
444	61158	76276
445	61303	76148
446	61442	76012
447	61584	75880
448	61723	75744
449	61857	75603
450	61985	75454
451	62110	75302
452	62247	75164
453	62386	75028
454	62529	74897
455	62695	74794
456	62840	74666
457	62996	74550
458	63143	74424
459	63299	74307
460	63439	74173
461	63573	74032
462	63723	73908
463	63871	73782
464	64026	73665
465	64177	73542
466	64328	73420
467	64450	73264
468	64592	73130
469	64737	73001
470	64873	72861
471	65022	72737
472	65144	72582
473	65286	72448
474	65426	72313
475	65557	72167
476	65682	72016
477	65816	71874
478	65964	71748
479	66106	71615
480	66247	71480
481	66385	71343
482	66528	71212
483	66667	71075
484	66794	70926
485	66935	70792
486	67069	70650
487	67214	70520
488	67343	70373
489	67493	70248
490	67627	70106
491	67755	69958
492	67889	69817
493	68048	69701
494	68184	69562
495	68325	69427
496	68471	69298
497	68614	69165
498	68749	69025
499	68903	68903
500	69055	68779
501	69212	68660
502	69347	68520
503	69496	68393
504	69628	68249
505	69758	68103
506	69899	67969
507	70039	67833
508	70176	67694
509	70318	67560
510	70445	67412
511	70590	67281
512	70735	67150
513	70879	67018
514	71016	66879
515	71157	66744
516	71296	66608
517	71434	66469
518	71564	66324
519	71701	66186
520	71833	66042
521	71976	65909
522	72118	65775
523	72271	65650
524	72411	65514
525	72539	65368
526	72672	65225
527	72797	65076
528	72934	64938
529	73078	64805
530	73211	64663
531	73364	64539
532	73517	64413
533	73650	64271
534	73794	64139
535	73930	63999
536	74069	63862
537	74219	63735
538	74361	63600
539	74508	63469
540	74655	63340
541	74807	63213
542	74953	63082
543	75104	62954
544	75264	62835
545	75394	62690
546	75531	62551
547	75665	62410
548	75803	62271
549	75959	62148
550	76106	62017
551	76252	61885
552	76414	61767
553	76559	61634
554	76716	61511
555	76856	61374
556	76999	61240
557	77140	61104
558	77297	60980
559	77441	60847
560	77589	60716
561	77727	60577
562	77882	60452
563	78024	60316
564	78158	60175
565	78308	60045
566	78436	59899
567	78593	59775
568	78737	59641
569	78874	59501
570	79019	59368
571	79170	59239
572	79330	59116
573	79473	58981
574	79631	58858
575	79776	58724
576	79918	58588
577	80067	58457
578	80201	58315
579	80350	58184
580	80474	58036
581	80622	57903
582	80761	57765
583	80900	57627
584	81031	57483
585	81190	57360
586	81332	57223
587	81464	57080
588	81602	56941
589	81748	56808
590	81885	56668
591	82029	56534
592	82182	56404
593	82322	56267
594	82476	56139
595	82625	56007
596	82766	55871
597	82899	55728
598	83032	55586
599	83180	55453
600	83319	55315
601	83454	55174
602	83599	55039
603	83728	54894
604	83882	54766
605	84012	54622
606	84143	54478
607	84291	54345
608	84442	54215
609	84580	54076
610	84717	53936
611	84859	53799
612	84988	53655
613	85132	53519
614	85275	53383
615	85429	53254
616	85567	53115
617	85711	52980
618	85868	52852
619	86024	52724
620	86164	52586
621	86311	52453
622	86444	52310
623	86598	52180
624	86746	52047
625	86889	51911
626	87026	51771
627	87177	51640
628	87316	51501
629	87464	51368
630	87601	51227
631	87737	51087
632	87901	50963
633	88033	50820
634	88176	50684
635	88313	50544
636	88450	50404
637	88589	50265
638	88741	50134
639	88882	49996
640	89032	49863
641	89180	49729
642	89319	49591
643	89454	49449
644	89592	49310
645	89740	49176
646	89881	49038
647	90031	48906
648	90171	48767
649	90333	48641
650	90470	48500
651	90620	48367
652	90751	48224
653	90890	48085
654	91042	47953
655	91201	47825
656	91352	47692
657	91492	47553
658	91630	47414
659	91776	47278
660	91913	47138
661	92054	47000
662	92198	46864
663	92343	46727
664	92486	46590
665	92631	46454
666	92773	46317
667	92931	46187
668	93069	46048
669	93206	45907
670	93349	45770
671	93490	45632
672	93647	45501
673	93784	45361
674	93937	45229
675	94082	45092
676	94231	44958
677	94362	44815
678	94518	44683
679	94658	44545
680	94805	44409
681	94948	44272
682	95092	44135
683	95251	44004
684	95389	43865
685	95517	43720
686	95670	43587
