iter	Passed	Remaining
0	174	174817
1	291	145402
2	400	132954
3	503	125343
4	616	122773
5	718	119081
6	822	116715
7	926	114901
8	1035	113999
9	1137	112621
10	1250	112407
11	1355	111635
12	1463	111134
13	1574	110875
14	1689	110955
15	1805	111041
16	1923	111209
17	2028	110651
18	2146	110810
19	2249	110221
20	2361	110113
21	2469	109802
22	2578	109528
23	2688	109321
24	2796	109075
25	2898	108566
26	3022	108905
27	3132	108744
28	3252	108902
29	3378	109231
30	3506	109618
31	3614	109352
32	3730	109317
33	3842	109180
34	3956	109073
35	4064	108829
36	4193	109140
37	4320	109370
38	4440	109412
39	4552	109254
40	4666	109139
41	4794	109360
42	4906	109204
43	5025	109189
44	5140	109087
45	5260	109104
46	5378	109053
47	5478	108660
48	5588	108467
49	5700	108302
50	5823	108360
51	5932	108146
52	6042	107973
53	6162	107963
54	6285	107990
55	6410	108068
56	6528	108014
57	6657	108120
58	6768	107947
59	6876	107725
60	6992	107644
61	7107	107524
62	7230	107545
63	7356	107582
64	7489	107728
65	7622	107870
66	7750	107933
67	7863	107777
68	7984	107728
69	8094	107538
70	8207	107394
71	8325	107307
72	8453	107353
73	8565	107186
74	8677	107020
75	8788	106852
76	8916	106879
77	9042	106881
78	9161	106806
79	9276	106674
80	9388	106523
81	9527	106660
82	9656	106682
83	9790	106757
84	9904	106623
85	10041	106719
86	10163	106658
87	10287	106612
88	10421	106673
89	10559	106769
90	10695	106837
91	10810	106699
92	10919	106496
93	11027	106289
94	11149	106215
95	11263	106061
96	11383	105976
97	11511	105948
98	11637	105908
99	11753	105785
100	11858	105550
101	11968	105369
102	12094	105327
103	12200	105116
104	12327	105076
105	12445	104964
106	12560	104830
107	12669	104643
108	12785	104512
109	12900	104375
110	13012	104220
111	13120	104025
112	13238	103920
113	13353	103782
114	13476	103711
115	13605	103687
116	13721	103555
117	13838	103433
118	13941	103216
119	14046	103004
120	14162	102879
121	14292	102860
122	14420	102821
123	14552	102806
124	14695	102868
125	14840	102937
126	14962	102851
127	15070	102664
128	15196	102604
129	15320	102527
130	15428	102347
131	15566	102360
132	15700	102350
133	15834	102335
134	15946	102177
135	16074	102121
136	16214	102142
137	16351	102137
138	16489	102137
139	16630	102161
140	16761	102113
141	16896	102092
142	17015	101974
143	17140	101890
144	17277	101876
145	17392	101734
146	17524	101689
147	17664	101692
148	17801	101671
149	17927	101586
150	18051	101494
151	18164	101336
152	18286	101233
153	18409	101132
154	18522	100979
155	18624	100763
156	18772	100796
157	18906	100756
158	19017	100589
159	19129	100431
160	19244	100287
161	19368	100188
162	19496	100112
163	19613	99981
164	19741	99903
