iter	Passed	Remaining
0	491	490732
1	806	402391
2	1122	372951
3	1454	362293
4	1767	351773
5	2086	345613
6	2409	341816
7	2734	339070
8	3049	335776
9	3387	335337
10	3720	334470
11	4046	333166
12	4368	331673
13	4721	332532
14	5024	329946
15	5359	329636
16	5714	330443
17	6044	329736
18	6377	329261
19	6689	327765
20	7065	329367
21	7414	329599
22	7851	333517
23	8210	333896
24	8537	332981
25	8853	331675
26	9175	330670
27	9499	329763
28	9812	328543
29	10118	327173
30	10432	326101
31	10752	325277
32	11053	323894
33	11362	322831
34	11685	322180
35	12001	321360
36	12316	320572
37	12625	319617
38	12950	319103
39	13260	318258
40	13575	317530
41	13891	316864
42	14198	315993
43	14512	315322
44	14826	314653
45	15156	314331
46	15468	313641
47	15783	313048
48	16110	312683
49	16417	311934
50	16741	311524
51	17045	310744
52	17359	310184
53	17672	309602
54	17988	309073
55	18309	308653
56	18617	308002
57	18925	307369
58	19240	306869
59	19552	306322
60	19855	305648
61	20159	304986
62	20474	304511
63	20778	303888
64	21088	303345
65	21386	302656
66	21691	302062
67	21998	301508
68	22322	301191
69	22657	301025
70	22977	300653
71	23284	300110
72	23603	299737
73	23897	299036
74	24211	298610
75	24511	298005
76	24828	297624
77	25140	297169
78	25458	296803
79	25768	296332
80	26075	295846
81	26397	295520
82	26704	295037
83	27025	294704
84	27347	294382
85	27662	293998
86	27975	293583
87	28284	293126
88	28609	292843
89	28925	292464
90	29241	292095
91	29570	291846
92	29882	291438
93	30213	291210
94	30528	290821
95	30836	290379
96	31155	290031
97	31479	289735
98	31796	289378
99	32100	288906
100	32423	288600
101	32740	288245
102	33048	287812
103	33359	287402
104	33678	287068
105	34015	286882
106	34346	286646
107	34640	286107
108	34951	285702
109	35256	285259
110	35572	284897
111	35876	284452
112	36176	283967
113	36485	283560
114	36779	283038
115	37089	282644
116	37390	282188
117	37709	281862
118	38018	281463
119	38378	281445
120	38756	281542
121	39148	281738
122	39561	282073
123	39861	281601
124	40164	281151
125	40461	280662
126	40757	280164
127	41070	279792
128	41420	279667
129	41734	279300
130	42052	278958
131	42359	278543
132	42663	278117
133	42980	277768
134	43284	277340
135	43600	276988
136	43920	276666
137	44246	276379
138	44549	275947
139	44866	275610
140	45193	275328
141	45507	274966
142	45824	274625
143	46146	274317
144	46547	274471
145	46877	274199
146	47189	273824
147	47500	273450
148	47827	273159
149	48127	272722
150	48433	272316
151	48772	272098
152	49102	271828
153	49420	271490
154	49728	271101
155	50028	270669
156	50338	270288
157	50674	270052
158	50978	269640
159	51303	269341
160	51624	269022
161	51960	268784
162	52285	268484
163	52604	268154
164	52930	267857
165	53232	267444
166	53557	267144
167	53874	266805
168	54200	266514
169	54528	266227
170	54852	265920
171	55181	265642
172	55486	265246
173	55797	264878
174	56125	264593
175	56427	264184
176	56737	263813
177	57051	263463
178	57363	263101
179	57687	262798
180	57993	262411
181	58296	262012
182	58593	261588
183	58900	261210
184	59212	260853
185	59525	260506
186	59832	260126
187	60140	259756
188	60442	259360
189	60752	258996
190	61061	258631
191	61356	258208
192	61672	257875
193	61976	257492
194	62293	257159
195	62588	256740
196	62896	256376
197	63210	256033
198	63553	255809
199	63939	255756
200	64323	255693
201	64660	255439
202	64982	255129
203	65331	254920
204	65647	254583
205	65964	254250
206	66284	253932
207	66613	253643
208	66933	253322
209	67255	253006
210	67581	252710
211	68067	253005
212	68474	253002
213	68838	252837
214	69166	252539
215	69484	252203
216	69815	251914
217	70134	251581
218	70487	251374
219	70831	251129
220	71147	250786
221	71473	250478
222	71822	250251
223	72142	249922
224	72491	249692
225	72815	249376
226	73141	249067
227	73466	248755
228	73816	248525
229	74164	248291
230	74497	248000
231	74841	247752
232	75190	247517
233	75506	247169
234	75861	246954
235	76195	246667
236	76507	246308
237	76829	245983
238	77128	245585
239	77449	245255
240	77783	244969
241	78101	244631
242	78588	244821
243	78977	244699
244	79296	244362
245	79642	244108
246	79983	243835
247	80320	243551
248	80671	243311
249	81011	243034
250	81344	242736
251	81826	242883
252	82232	242797
253	82575	242524
254	82903	242207
255	83218	241852
256	83529	241488
257	83847	241141
258	84144	240738
259	84457	240378
260	84771	240024
261	85090	239683
262	85383	239269
263	85690	238895
264	86008	238551
265	86311	238168
266	86656	237900
267	86999	237625
268	87351	237374
269	87689	237087
270	88029	236803
271	88356	236483
272	88707	236227
273	89039	235922
274	89362	235592
275	89702	235306
276	90029	234986
277	90355	234665
278	90704	234400
279	91047	234121
280	91370	233790
281	91688	233449
282	91996	233079
283	92291	232679
284	92601	232316
285	92922	231980
286	93269	231710
287	93619	231449
288	93970	231185
289	94316	230911
290	94641	230586
291	94982	230299
292	95324	230016
293	95653	229697
294	95976	229368
295	96333	229116
296	96659	228793
297	96999	228501
298	97322	228170
299	97666	227889
300	98022	227634
301	98335	227277
302	98652	226932
303	98977	226606
304	99276	226220
305	99591	225871
306	99906	225522
307	100228	225189
308	100547	224848
309	100847	224466
310	101177	224151
311	101517	223858
312	101845	223540
313	102171	223216
314	102463	222816
315	102841	222606
316	103283	222532
317	103617	222224
318	103940	221891
319	104245	221522
320	104555	221162
321	104853	220777
322	105170	220435
323	105481	220077
324	105781	219700
325	106086	219332
326	106396	218974
327	106707	218619
328	107011	218250
329	107313	217879
330	107629	217535
331	107934	217169
332	108260	216847
333	108569	216488
334	108879	216133
335	109190	215780
336	109499	215424
337	109799	215050
338	110102	214684
339	110418	214341
340	110733	213997
341	111042	213643
342	111353	213292
343	111658	212930
344	111965	212572
345	112276	212222
346	112586	211870
347	112899	211524
348	113207	211169
349	113500	210787
350	113813	210442
351	114119	210083
352	114419	209714
353	114728	209364
354	115036	209010
355	115341	208651
356	115653	208306
357	115972	207973
358	116281	207622
359	116574	207243
360	116882	206890
361	117196	206550
362	117508	206206
363	117825	205870
364	118142	205535
365	118448	205180
366	118743	204808
367	119057	204468
368	119360	204108
369	119658	203743
370	119961	203384
371	120268	203033
372	120573	202679
373	120885	202336
374	121208	202013
375	121509	201654
376	121819	201308
377	122132	200969
378	122442	200624
379	122751	200278
380	123047	199911
381	123356	199566
382	123665	199220
383	123968	198866
384	124288	198538
385	124612	198217
386	124928	197884
387	125223	197517
388	125535	197177
389	125848	196839
390	126158	196497
391	126464	196148
392	126766	195793
393	127078	195455
394	127373	195091
395	127690	194759
396	127998	194415
397	128319	194091
398	128619	193735
399	128926	193389
400	129225	193032
401	129533	192689
402	129844	192350
403	130145	191997
404	130454	191654
405	130759	191308
406	131068	190967
407	131379	190628
408	131675	190269
409	131976	189918
410	132280	189569
411	132592	189233
412	132899	188891
413	133206	188548
414	133515	188208
415	133811	187851
416	134117	187506
417	134423	187163
418	134726	186816
419	135035	186477
420	135336	186128
421	135641	185783
422	135942	185434
423	136245	185088
424	136553	184748
425	136868	184418
426	137170	184072
427	137469	183720
428	137785	183392
429	138105	183070
430	138413	182731
431	138715	182385
432	139025	182049
433	139324	181699
434	139625	181352
435	139924	181002
436	140232	180665
437	140543	180332
438	140848	179991
439	141144	179639
440	141450	179298
441	141754	178956
442	142077	178639
443	142388	178305
444	142696	177970
445	143008	177638
446	143315	177301
447	143617	176956
448	143912	176605
449	144218	176266
450	144520	175924
451	144825	175585
452	145134	175250
453	145432	174903
454	145738	174566
455	146051	174237
456	146343	173882
457	146641	173536
458	146954	173207
459	147263	172874
460	147583	172554
461	147891	172219
462	148198	171884
463	148509	171554
464	148821	171224
465	149133	170895
466	149441	170561
467	149746	170224
468	150056	169893
469	150362	169557
470	150654	169206
471	150966	168877
472	151262	168531
473	151566	168194
474	151878	167866
475	152198	167546
476	152508	167216
477	152815	166881
478	153117	166542
479	153431	166217
480	153736	165881
481	154063	165570
482	154386	165253
483	154686	164914
484	154997	164585
485	155293	164239
486	155602	163910
487	155902	163569
488	156198	163226
489	156509	162897
490	156806	162555
491	157101	162210
492	157420	161891
493	157727	161559
494	158035	161228
495	158439	160994
496	158788	160705
497	159222	160501
498	159609	160249
499	159921	159921
500	160242	159602
501	160542	159263
502	160846	158928
503	161167	158608
504	161470	158272
505	161781	157945
506	162088	157612
507	162384	157269
508	162679	156926
509	162989	156597
510	163285	156255
511	163591	155923
512	163898	155591
513	164199	155254
514	164499	154917
515	164805	154585
516	165109	154251
517	165420	153923
518	165724	153590
519	166041	153269
520	166347	152937
521	166655	152608
522	166967	152282
523	167270	151948
524	167572	151613
525	167877	151281
526	168180	150947
527	168482	150612
528	168777	150272
529	169080	149939
530	169385	149607
531	169680	149268
532	169992	148942
533	170292	148607
534	170602	148280
535	170906	147948
536	171200	147608
537	171503	147276
538	171806	146943
539	172104	146607
540	172411	146278
541	172715	145947
542	173037	145631
543	173338	145298
544	173647	144971
545	173961	144649
546	174266	144319
547	174562	143982
548	174872	143657
549	175176	143326
550	175477	142993
551	175779	142661
552	176088	142335
553	176391	142004
554	176697	141676
555	177007	141351
556	177304	141015
557	177611	140688
558	177920	140363
559	178231	140038
560	178536	139710
561	178841	139382
562	179141	139049
563	179451	138725
564	179749	138391
565	180047	138057
566	180349	137727
567	180649	137395
568	180957	137069
569	181270	136748
570	181585	136427
571	181912	136116
572	182246	135810
573	182564	135491
574	182877	135170
575	183178	134839
576	183495	134521
577	183800	134193
578	184115	133873
579	184754	133787
580	185355	133672
581	185942	133546
582	186455	133364
583	186952	133171
584	187429	132962
585	187799	132677
586	188139	132370
587	188715	132229
588	189180	132008
589	189730	131846
590	190081	131545
591	190403	131224
592	190713	130894
593	191019	130562
594	191340	130240
595	191651	129911
596	191956	129578
597	192259	129244
598	192568	128915
599	192873	128582
600	193183	128253
601	193478	127914
602	193792	127587
603	194115	127267
604	194424	126938
605	194741	126613
606	195061	126291
607	195374	125965
608	195687	125638
609	196011	125318
610	196335	124998
611	196639	124667
612	196959	124344
613	197264	124013
614	197572	123683
615	197905	123369
616	198193	123027
617	198499	122697
618	198813	122371
619	199134	122050
620	199440	121719
621	199740	121385
622	200044	121054
623	200339	120717
624	200653	120392
625	200958	120061
626	201268	119733
627	201562	119396
628	201875	119071
629	202171	118735
630	202470	118401
631	202778	118073
632	203084	117744
633	203408	117424
634	203703	117089
635	204008	116759
636	204327	116437
637	204636	116110
638	204934	115776
639	205232	115443
640	205540	115115
641	205839	114782
642	206135	114448
643	206443	114121
644	206748	113791
645	207047	113459
646	207349	113128
647	207665	112806
648	207954	112468
649	208264	112142
650	208571	111814
651	208878	111487
652	209209	111172
653	209525	110849
654	209852	110533
655	210164	110208
656	210464	109877
657	210770	109549
658	211078	109222
659	211385	108895
660	211695	108569
661	211999	108241
662	212304	107913
663	212604	107583
664	212914	107257
665	213220	106930
666	213525	106602
667	213857	106288
668	214163	105961
669	214477	105638
670	214800	105319
671	215117	104997
672	215412	104665
673	215718	104338
674	216026	104012
675	216333	103686
676	216640	103360
677	216938	103029
678	217243	102702
679	217556	102379
680	217876	102059
681	218199	101740
682	218510	101417
683	218819	101091
684	219123	100764
685	219427	100437
686	219722	100106
687	220017	99775
688	220318	99446
689	220613	99116
690	221129	98884
691	221757	98701
692	222402	98524
693	222949	98303
694	223481	98074
695	223891	97791
696	224225	97475
697	224542	97151
698	224864	96830
699	225173	96503
700	225490	96179
701	225813	95858
702	226116	95528
703	226437	95206
704	226743	94878
705	227073	94560
706	227395	94238
707	227701	93910
708	228007	93582
709	228311	93254
710	228629	92931
711	228930	92601
712	229247	92277
713	229559	91952
714	229867	91625
715	230173	91297
716	230483	90971
717	230792	90645
718	231093	90315
719	231397	89988
720	231712	89664
721	232021	89337
722	232332	89012
723	232637	88685
724	232959	88363
725	233261	88035
726	233573	87710
727	233894	87389
728	234197	87061
729	234510	86736
730	234815	86409
731	235123	86083
732	235426	85755
733	235727	85427
734	236049	85106
735	236361	84781
736	236670	84456
737	236988	84134
738	237304	83811
739	237611	83485
740	237928	83162
741	238281	82852
742	238625	82539
743	238973	82227
744	239315	81913
745	239635	81591
746	239970	81275
747	240302	80957
748	240622	80635
749	240978	80326
750	241300	80005
751	241627	79685
752	241958	79367
753	242276	79045
754	242589	78721
755	242903	78397
756	243231	78078
757	243549	77755
758	243864	77432
759	244184	77111
760	244500	76787
761	244815	76464
762	245115	76136
763	245427	75812
764	245737	75487
765	246058	75166
766	246367	74841
767	246684	74519
768	247004	74197
769	247312	73872
770	247608	73543
771	247924	73221
772	248256	72903
773	248561	72577
774	248883	72256
775	249200	71934
776	249508	71609
777	249814	71283
778	250128	70960
779	250443	70638
780	250748	70312
781	251066	69990
782	251379	69667
783	251688	69342
784	251992	69017
785	252295	68691
786	252612	68369
787	252921	68044
788	253243	67724
789	253560	67402
790	253865	67076
791	254175	66753
792	254476	66426
793	254773	66099
794	255077	65774
795	255378	65448
796	255696	65127
797	255995	64800
798	256311	64478
799	256616	64154
800	256937	63833
801	257245	63509
802	257547	63184
803	257855	62860
804	258147	62532
805	258468	62211
806	258767	61886
807	259085	61564
808	259380	61238
809	259687	60914
810	260005	60593
811	260314	60269
812	260630	59948
813	260944	59626
814	261256	59303
815	261562	58979
816	261870	58656
817	262171	58331
818	262471	58006
819	262785	57684
820	263091	57361
821	263443	57047
822	263793	56733
823	264134	56417
824	264467	56099
825	264791	55779
826	265121	55460
827	265466	55145
828	265794	54826
829	266153	54513
830	266473	54192
831	266777	53868
832	267078	53543
833	267389	53221
834	267703	52899
835	268030	52580
836	268363	52262
837	268700	51944
838	269014	51622
839	269341	51303
840	269653	50980
841	269960	50657
842	270282	50337
843	270604	50016
844	270917	49694
845	271234	49373
846	271559	49053
847	271898	48736
848	272215	48415
849	272552	48097
850	272872	47776
851	273175	47453
852	273493	47131
853	273934	46831
854	274261	46512
855	274570	46189
856	274890	45868
857	275204	45546
858	275506	45222
859	275827	44902
860	276131	44578
861	276440	44256
862	276756	43934
863	277069	43612
864	277368	43288
865	277673	42965
866	278010	42647
867	278387	42335
868	278742	42019
869	279188	41717
870	279608	41411
871	279911	41087
872	280235	40767
873	280549	40445
874	280867	40123
875	281185	39802
876	281499	39480
877	281819	39159
878	282135	38837
879	282453	38516
880	282768	38194
881	283073	37871
882	283394	37550
883	283693	37226
884	284022	36906
885	284320	36582
886	284639	36261
887	284948	35939
888	285254	35616
889	285565	35294
890	285874	34972
891	286181	34649
892	286497	34328
893	286803	34005
894	287115	33683
895	287419	33361
896	287739	33040
897	288051	32718
898	288386	32399
899	288691	32076
900	289002	31754
901	289348	31437
902	289648	31113
903	289959	30792
904	290268	30470
905	290577	30148
906	290888	29826
907	291189	29503
908	291512	29183
909	291809	28860
910	292127	28539
911	292421	28216
912	292749	27896
913	293064	27574
914	293367	27252
915	293688	26932
916	294005	26611
917	294309	26289
918	294619	25967
919	294925	25645
920	295236	25324
921	295543	25002
922	295862	24681
923	296175	24360
924	296485	24039
925	296800	23718
926	297105	23396
927	297419	23075
928	297734	22754
929	298048	22433
930	298358	22112
931	298670	21791
932	298977	21470
933	299283	21148
934	299593	20827
935	299894	20505
936	300203	20184
937	300506	19862
938	300816	19541
939	301127	19220
940	301422	18898
941	301744	18578
942	302037	18256
943	302339	17935
944	302650	17614
945	302953	17293
946	303254	16972
947	303553	16650
948	303857	16329
949	304171	16009
950	304472	15687
951	304782	15367
952	305100	15046
953	305410	14726
954	305710	14405
955	305997	14083
956	306291	13762
957	306591	13441
958	306899	13120
959	307207	12800
960	307511	12479
961	307828	12159
962	308131	11838
963	308451	11518
964	308751	11198
965	309061	10877
966	309381	10557
967	309697	10237
968	310004	9917
969	310304	9597
970	310617	9276
971	310917	8956
972	311218	8636
973	311521	8315
974	311818	7995
975	312125	7675
976	312429	7355
977	312751	7035
978	313050	6715
979	313353	6394
980	313660	6074
981	313971	5755
982	314279	5435
983	314580	5115
984	314886	4795
985	315180	4475
986	315486	4155
987	315789	3835
988	316099	3515
989	316411	3196
990	316718	2876
991	317016	2556
992	317312	2236
993	317622	1917
994	317946	1597
995	318263	1278
996	318564	958
997	318884	639
998	319184	319
999	319486	0
