iter	Passed	Remaining
0	227	227298
1	330	165086
2	438	145643
3	571	142269
4	696	138631
5	810	134347
6	928	131723
7	1035	128422
8	1156	127311
9	1326	131292
10	1447	130109
11	1550	127643
12	1650	125286
13	1769	124609
14	1891	124233
15	1992	122549
16	2107	121887
17	2216	120929
18	2341	120882
19	2461	120622
20	2570	119846
21	2698	119968
22	2824	119968
23	2933	119296
24	3054	119142
25	3166	118605
26	3285	118417
27	3401	118067
28	3525	118031
29	3653	118123
30	3762	117612
31	3884	117507
32	4009	117483
33	4121	117107
34	4229	116609
35	4340	116222
36	4449	115801
37	4549	115177
38	4673	115154
39	4811	115473
40	4920	115084
41	5032	114791
42	5157	114778
43	5284	114826
44	5420	115040
45	5560	115313
46	5688	115338
47	5801	115072
48	5926	115017
49	6037	114708
50	6148	114414
51	6274	114381
52	6410	114536
53	6539	114565
54	6667	114551
55	6773	114175
56	6884	113902
57	6993	113577
58	7112	113430
59	7240	113440
60	7375	113540
61	7488	113288
62	7601	113062
63	7720	112917
64	7850	112922
65	7987	113034
66	8098	112772
67	8222	112702
68	8333	112438
69	8469	112521
70	8582	112295
71	8686	111960
72	8816	111962
73	8949	111986
74	9091	112131
75	9234	112273
76	9347	112043
77	9449	111701
78	9562	111476
79	9675	111269
80	9803	111231
81	9927	111141
82	10045	110988
83	10143	110609
84	10266	110520
85	10388	110409
86	10516	110359
87	10624	110104
88	10738	109914
89	10844	109653
90	10968	109565
91	11073	109289
92	11196	109197
93	11327	109182
94	11438	108963
95	11537	108640
96	11659	108540
97	11772	108357
98	11870	108034
99	11978	107807
100	12093	107647
101	12208	107484
102	12338	107448
103	12477	107495
104	12602	107421
105	12718	107264
106	12830	107077
107	12941	106888
108	13049	106670
109	13156	106446
110	13260	106206
111	13390	106170
112	13508	106038
113	13629	105926
114	13739	105734
115	13860	105623
116	13988	105574
117	14092	105337
118	14203	105151
119	14326	105062
120	14475	105159
121	14592	105016
122	14729	105022
123	14860	104981
124	14996	104974
125	15114	104844
126	15230	104693
127	15350	104577
128	15458	104372
129	15582	104285
130	15694	104108
131	15794	103861
132	15913	103735
133	16029	103595
134	16150	103481
135	16264	103325
136	16366	103093
137	16483	102965
138	16592	102779
139	16714	102677
140	16828	102522
141	16933	102315
142	17042	102133
143	17165	102038
144	17279	101890
145	17393	101740
146	17502	101559
147	17621	101443
148	17743	101342
149	17873	101281
150	17998	101198
151	18130	101149
152	18239	100972
153	18354	100828
154	18468	100681
155	18598	100624
156	18726	100553
157	18856	100488
158	18961	100291
159	19075	100147
160	19210	100106
161	19342	100057
162	19467	99963
163	19585	99837
164	19733	99864
165	19851	99734
166	19969	99606
167	20076	99427
168	20206	99356
169	20323	99224
170	20445	99119
171	20576	99051
172	20700	98954
173	20839	98927
174	20963	98826
175	21091	98746
176	21227	98703
177	21369	98685
178	21504	98633
179	21625	98514
180	21757	98451
181	21892	98395
182	22009	98261
183	22128	98136
184	22254	98041
185	22385	97968
186	22509	97860
187	22629	97738
188	22745	97599
189	22857	97446
190	22986	97360
191	23116	97283
192	23236	97158
193	23355	97034
194	23473	96901
195	23607	96838
196	23720	96688
197	23846	96589
198	23975	96504
199	24090	96360
200	24212	96247
201	24326	96103
202	24437	95944
203	24551	95799
204	24663	95644
205	24768	95466
206	24889	95348
207	25004	95208
208	25141	95152
209	25271	95069
210	25390	94941
211	25519	94857
212	25661	94813
213	25774	94667
214	25894	94545
215	26030	94482
216	26156	94380
217	26282	94277
218	26398	94140
219	26526	94047
220	26636	93891
221	26759	93779
222	26874	93638
223	26990	93501
224	27105	93363
225	27249	93324
226	27373	93212
227	27493	93091
228	27631	93031
229	27757	92926
230	27866	92767
231	27991	92660
232	28111	92540
233	28236	92432
234	28352	92297
235	28467	92158
236	28581	92015
237	28720	91955
238	28841	91833
239	28964	91722
240	29100	91648
241	29252	91625
242	29375	91512
243	29498	91396
244	29633	91318
245	29775	91262
246	29900	91154
247	30034	91070
248	30157	90956
249	30287	90862
250	30452	90872
251	30586	90787
252	30703	90653
253	30820	90520
254	30943	90404
255	31091	90358
256	31213	90238
257	31342	90138
258	31463	90015
259	31569	89851
260	31709	89782
261	31858	89737
262	31986	89635
263	32104	89503
264	32234	89405
265	32374	89334
266	32503	89233
267	32612	89076
268	32719	88914
269	32850	88816
270	32980	88717
271	33099	88590
272	33220	88466
273	33339	88337
274	33458	88208
275	33571	88064
276	33698	87956
277	33827	87855
278	33960	87762
279	34090	87661
280	34212	87538
281	34345	87447
282	34462	87312
283	34571	87158
284	34697	87047
285	34816	86920
286	34950	86827
287	35084	86735
288	35220	86649
289	35364	86580
290	35496	86485
291	35633	86399
292	35777	86330
293	35903	86217
294	36033	86115
295	36162	86008
296	36304	85932
297	36441	85845
298	36559	85712
299	36680	85587
300	36801	85462
301	36920	85333
302	37046	85219
303	37187	85138
304	37322	85046
305	37442	84918
306	37571	84811
307	37699	84701
308	37825	84586
309	37945	84458
310	38066	84334
311	38190	84215
312	38312	84090
313	38422	83943
314	38543	83816
315	38660	83682
316	38786	83568
317	38917	83464
318	39052	83369
319	39171	83238
320	39298	83126
321	39421	83004
322	39583	82965
323	39699	82829
324	39824	82712
325	39959	82615
326	40082	82494
327	40202	82366
328	40339	82272
329	40467	82160
330	40614	82088
331	40749	81989
332	40869	81861
333	40997	81749
334	41135	81657
335	41267	81553
336	41397	81444
337	41529	81338
338	41663	81237
339	41806	81152
340	41925	81023
341	42041	80887
342	42167	80769
343	42293	80652
344	42415	80527
345	42533	80395
346	42671	80300
347	42795	80180
348	42930	80079
349	43044	79940
350	43177	79835
351	43299	79710
352	43426	79595
353	43547	79468
354	43690	79380
355	43803	79240
356	43935	79133
357	44059	79012
358	44186	78896
359	44298	78752
360	44439	78660
361	44554	78523
362	44682	78409
363	44811	78296
364	44934	78173
365	45062	78059
366	45199	77959
367	45313	77820
368	45444	77710
369	45580	77610
370	45700	77481
371	45830	77369
372	45961	77259
373	46080	77130
374	46211	77019
375	46336	76898
376	46472	76796
377	46612	76700
378	46743	76590
379	46870	76472
380	46995	76351
381	47130	76247
382	47263	76139
383	47378	76002
384	47506	75886
385	47633	75769
386	47754	75642
387	47872	75510
388	47985	75370
389	48098	75231
390	48228	75118
391	48341	74979
392	48479	74878
393	48606	74759
394	48736	74646
395	48854	74516
396	48985	74403
397	49094	74258
398	49234	74160
399	49378	74067
400	49504	73947
401	49618	73810
402	49735	73677
403	49856	73551
404	49994	73448
405	50135	73350
406	50266	73237
407	50392	73118
408	50514	72992
409	50636	72866
410	50764	72749
411	50892	72633
412	51020	72515
413	51150	72401
414	51267	72268
415	51384	72135
416	51517	72025
417	51653	71919
418	51773	71791
419	51910	71685
420	52038	71568
421	52172	71459
422	52319	71366
423	52446	71248
424	52577	71134
425	52699	71008
426	52827	70890
427	52970	70792
428	53111	70691
429	53255	70594
430	53396	70493
431	53540	70396
432	53683	70297
433	53819	70188
434	53956	70081
435	54081	69958
436	54199	69827
437	54316	69694
438	54430	69556
439	54547	69424
440	54675	69304
441	54805	69188
442	54940	69078
443	55065	68956
