iter	MultiClass
0	2.221543289
1	2.105773365
2	2.019181056
3	1.95176608
4	1.897027177
5	1.852677019
6	1.81416633
7	1.783137641
8	1.75350337
9	1.728953862
10	1.709994725
11	1.692949527
12	1.679031422
13	1.664801467
14	1.652567272
15	1.6431752
16	1.633297199
17	1.624649982
18	1.617852986
19	1.611251804
20	1.605789736
21	1.600443292
22	1.596644679
23	1.592980113
24	1.590336087
25	1.587094533
26	1.583567502
27	1.580526933
28	1.578028094
29	1.575648001
30	1.573494747
31	1.572178156
32	1.569934809
33	1.567046283
34	1.565714047
35	1.564342572
36	1.562546039
37	1.561055578
38	1.559112439
39	1.557884601
40	1.556448412
41	1.554591884
42	1.553676018
43	1.552667423
44	1.551192836
45	1.550388032
46	1.548952609
47	1.547803791
48	1.547000083
49	1.54579547
50	1.545042545
51	1.544396083
52	1.543360793
53	1.542933845
54	1.542357213
55	1.541133253
56	1.540417599
57	1.539650576
58	1.53874162
59	1.538348537
60	1.537611655
61	1.536751737
62	1.536206677
63	1.535547359
64	1.535127138
65	1.534040574
66	1.533149553
67	1.532796967
68	1.532247681
69	1.531486283
70	1.530901868
71	1.530301112
72	1.529595058
73	1.528921922
74	1.528327695
75	1.527748285
76	1.527167403
77	1.526547129
78	1.526251884
79	1.52586562
80	1.525334285
81	1.524877169
82	1.524506832
83	1.523988032
84	1.523851621
85	1.52355842
86	1.523295407
87	1.522619015
88	1.522209109
89	1.521943436
90	1.521642103
91	1.521131569
92	1.520814729
93	1.520485375
94	1.519891779
95	1.51941468
96	1.519209287
97	1.518875761
98	1.518509109
99	1.517945102
100	1.517688727
101	1.517045716
102	1.516769211
103	1.516457297
104	1.51561295
105	1.515056941
106	1.514412915
107	1.514116331
108	1.513607664
109	1.513175777
110	1.512738972
111	1.512386517
112	1.512121277
113	1.511901943
114	1.511622204
115	1.511116572
116	1.510916984
117	1.510676777
118	1.510456621
119	1.510080862
120	1.509886771
121	1.509564942
122	1.509347143
123	1.509159796
124	1.508863997
125	1.508525199
126	1.507975803
127	1.507866432
128	1.50761188
129	1.506925184
130	1.5065064
131	1.506014408
132	1.505525038
133	1.504972807
134	1.504586683
135	1.504402745
136	1.503923015
137	1.503244117
138	1.502571777
139	1.50229601
140	1.501965721
141	1.501432077
142	1.500822007
143	1.500523996
144	1.499828569
145	1.499419322
146	1.499138381
147	1.498866173
148	1.498431598
149	1.49819483
150	1.497990936
151	1.49781621
152	1.497476739
153	1.497242708
154	1.496835068
155	1.496556567
156	1.496311884
157	1.496165027
158	1.495756203
159	1.495477623
160	1.495249544
161	1.494861424
162	1.494497685
163	1.494278221
164	1.493973851
165	1.493667253
166	1.493485008
167	1.493135844
168	1.492873213
169	1.492631012
170	1.492467315
171	1.492305802
172	1.492111611
173	1.491815626
174	1.491484722
175	1.49139395
176	1.491124569
177	1.49085077
178	1.490689342
179	1.490257576
180	1.490052
181	1.489736423
182	1.489611507
183	1.489285564
184	1.488839327
185	1.48871368
186	1.488575605
187	1.488369987
188	1.488109836
189	1.487838017
190	1.48759777
191	1.487361959
192	1.487050085
193	1.486929304
194	1.486707071
195	1.486549435
196	1.486299147
197	1.486101262
198	1.485923572
199	1.485708078
200	1.485610447
201	1.485356494
202	1.485153616
203	1.484936169
204	1.484731164
205	1.484408644
206	1.484201244
207	1.484056731
208	1.483854892
209	1.483762909
210	1.483559128
211	1.483394056
212	1.483119253
213	1.48285029
214	1.48273117
215	1.482602204
216	1.482367855
217	1.482296761
218	1.482099383
219	1.481906343
220	1.481713844
221	1.481517358
222	1.481348863
223	1.481194777
224	1.480989955
225	1.480746456
226	1.480608285
227	1.480460093
228	1.480295312
229	1.480212481
230	1.479855952
231	1.479699982
232	1.479533897
233	1.479433391
234	1.479266543
235	1.479062995
236	1.478770065
237	1.478661044
238	1.478437208
239	1.478270543
240	1.478037112
241	1.477852112
242	1.477693422
243	1.477533072
244	1.477347254
245	1.477231235
246	1.477096711
247	1.476969621
248	1.476806339
249	1.476647685
250	1.476474841
251	1.476368407
252	1.476199514
253	1.475972864
254	1.47585115
255	1.475683475
256	1.475554624
257	1.475420119
258	1.475185956
259	1.474957991
260	1.474781884
261	1.474623911
262	1.474449786
263	1.474195728
264	1.474086603
265	1.473964464
266	1.473882981
267	1.473707449
268	1.473523225
269	1.473413108
270	1.473223367
271	1.472991236
272	1.472894825
273	1.472718407
274	1.472520405
275	1.472306002
276	1.472085089
277	1.471998926
278	1.471865394
279	1.471759135
280	1.471599919
281	1.471455438
282	1.471237625
283	1.470959109
284	1.470760769
285	1.47047716
286	1.470404711
287	1.470237855
288	1.47000745
289	1.469875695
290	1.469694843
291	1.469577283
292	1.469450607
293	1.469289549
294	1.469165769
295	1.469006716
296	1.468868366
297	1.468671292
298	1.468364554
299	1.468193319
300	1.468094524
301	1.467932685
302	1.467780145
303	1.467668228
304	1.467514662
305	1.467364367
306	1.46724649
307	1.467105674
308	1.466890085
309	1.466814754
310	1.466616971
311	1.466483129
312	1.466328092
313	1.466130965
314	1.465970449
315	1.465832266
316	1.465697231
317	1.465598189
318	1.46554143
319	1.465385434
320	1.465203923
321	1.464998322
322	1.464874152
323	1.464660202
324	1.464450933
325	1.464380622
326	1.4641703
327	1.464007915
328	1.463881789
329	1.463774338
330	1.463719938
331	1.463568687
332	1.463376491
333	1.463208661
334	1.463117029
335	1.463001959
336	1.46286939
337	1.462798877
338	1.462771344
339	1.462727869
340	1.462536111
341	1.462406956
342	1.462262013
343	1.462104848
344	1.461908992
345	1.461643425
346	1.461521982
347	1.461357218
348	1.461281112
349	1.461117919
350	1.461026291
351	1.460887323
352	1.460733015
353	1.460601739
354	1.460552434
355	1.460393298
356	1.460254866
357	1.460158404
358	1.460016352
359	1.459815656
360	1.459689884
361	1.459504289
362	1.459382956
363	1.459288381
364	1.459138273
365	1.459058496
366	1.458958975
367	1.458794701
368	1.458657267
369	1.458570047
370	1.458314816
371	1.458134004
372	1.458082536
373	1.457915363
374	1.457818082
375	1.457607478
376	1.457496092
377	1.457399156
378	1.457315615
379	1.457231503
380	1.457062555
381	1.45693526
382	1.456845839
383	1.456740219
384	1.456560659
385	1.456466384
386	1.45633058
387	1.45616539
388	1.456010612
389	1.455895479
390	1.455836477
391	1.455685827
392	1.455590906
393	1.455462122
394	1.455316331
395	1.455157388
396	1.455067371
397	1.454809245
398	1.454688766
399	1.454562707
400	1.454364445
401	1.454202737
402	1.454019101
403	1.45387478
404	1.453721757
405	1.453641011
406	1.453513963
407	1.453434732
408	1.453376858
409	1.453179113
410	1.453054928
411	1.452910619
412	1.452769981
413	1.452695168
414	1.452523759
415	1.452451055
416	1.452331944
417	1.452260152
418	1.452060612
419	1.451938566
420	1.451762919
421	1.451627926
422	1.451498576
423	1.451376148
424	1.451327712
425	1.451126155
426	1.450992225
427	1.450860641
428	1.450736424
429	1.450604486
430	1.450493534
431	1.4503502
432	1.450238949
433	1.450105522
434	1.45000593
435	1.449847782
436	1.449687924
437	1.449517669
438	1.449277516
439	1.449158631
440	1.449028288
441	1.448938827
442	1.44879633
443	1.448697228
444	1.448558664
445	1.448404234
446	1.448303913
447	1.448149614
448	1.448057193
449	1.447976306
450	1.447945221
451	1.447822179
452	1.447718514
453	1.447626251
454	1.447547936
455	1.447447968
456	1.44727282
457	1.447198336
458	1.447145621
459	1.447081334
460	1.44695466
461	1.446826879
462	1.446672579
463	1.446572721
464	1.446346968
465	1.446208371
466	1.446033915
467	1.445934234
468	1.445796556
469	1.445697781
470	1.445611676
471	1.445555611
472	1.445398025
473	1.445272801
474	1.445206324
475	1.445106804
476	1.445019051
477	1.444859573
478	1.444693314
479	1.444631114
480	1.444539304
481	1.444393577
482	1.444289334
483	1.444216146
484	1.444071926
485	1.443961417
486	1.443828718
487	1.443689781
488	1.443531502
489	1.443399495
490	1.443273188
491	1.443220038
492	1.443111157
493	1.443042059
494	1.442935785
495	1.442885598
496	1.442807524
497	1.442738627
498	1.442558527
499	1.44244502
500	1.44237243
501	1.442259462
502	1.442136322
503	1.441976959
504	1.441857002
505	1.441757735
506	1.441625507
507	1.441537031
508	1.441402315
509	1.441282332
510	1.441169331
511	1.441008422
512	1.440849951
513	1.44073117
514	1.440642348
515	1.440538378
516	1.440482064
517	1.440376298
518	1.440238319
519	1.440129582
520	1.439991721
521	1.439906675
522	1.439757205
523	1.439665648
524	1.439543356
525	1.43946009
526	1.439328306
527	1.439211162
528	1.439034299
529	1.4388974
530	1.438716555
531	1.438615199
532	1.438485499
533	1.438377676
534	1.438291686
535	1.438193217
536	1.438059682
537	1.437941227
538	1.437862843
539	1.437663922
540	1.43753864
541	1.437467622
542	1.437319138
543	1.437263727
544	1.437067805
545	1.436925387
546	1.436852441
547	1.436765508
548	1.436644578
549	1.436536836
550	1.436418794
551	1.436201067
552	1.436090214
553	1.435997872
554	1.435874512
555	1.435782839
556	1.435667928
557	1.435548952
558	1.435429367
559	1.435284199
560	1.435085732
561	1.434948779
562	1.434839253
563	1.434738665
564	1.43466261
565	1.43448555
566	1.43436652
567	1.434289487
568	1.434161531
569	1.434109333
570	1.434026204
571	1.433863903
572	1.433818903
573	1.433706032
574	1.433627129
575	1.43350983
576	1.433454536
577	1.433326284
578	1.433208757
579	1.433111447
580	1.433020937
581	1.432961641
582	1.432853265
583	1.432720038
584	1.432599142
585	1.432431123
586	1.432313793
587	1.432209808
588	1.432058866
589	1.431920983
590	1.431848714
591	1.431717037
592	1.431616957
593	1.431490424
594	1.431417569
595	1.431314138
596	1.431139495
597	1.431015534
598	1.430867005
599	1.430785098
600	1.430695051
601	1.430613796
602	1.430487441
603	1.430374205
604	1.430295479
605	1.430179062
606	1.430059478
607	1.429938279
608	1.429845873
609	1.429764386
610	1.429641361
611	1.429549488
612	1.42945081
613	1.429343133
614	1.429205403
615	1.42908188
616	1.429026473
617	1.428890447
618	1.428823183
619	1.428696732
620	1.428585404
621	1.428466588
622	1.42834953
623	1.428233958
624	1.428078916
625	1.428029791
626	1.427926283
627	1.427823922
628	1.427693513
629	1.427602618
630	1.427480801
631	1.427380193
632	1.427292132
633	1.427219504
634	1.42712704
635	1.426981492
636	1.426892735
637	1.426797447
638	1.426717208
639	1.426595303
640	1.426516615
641	1.426478141
642	1.426426841
643	1.426311047
644	1.426244462
645	1.426100403
646	1.426065067
647	1.425884189
648	1.425790531
649	1.425706347
650	1.42555222
651	1.425520373
652	1.425400723
653	1.425246805
654	1.425201965
655	1.425091284
656	1.425011345
657	1.424936854
658	1.424837837
659	1.424693429
660	1.424585995
661	1.424439719
662	1.424333573
663	1.424212718
664	1.424102995
665	1.424011826
666	1.423899979
667	1.423836506
668	1.423705622
669	1.423647942
670	1.423566006
671	1.423486068
672	1.423393251
673	1.423275259
674	1.423167601
675	1.422954867
676	1.422848263
677	1.422674867
678	1.422587783
679	1.422528078
680	1.422409839
681	1.42230489
682	1.422227375
683	1.42212032
684	1.421990054
685	1.42188698
686	1.421719656
687	1.421625169
688	1.421511435
689	1.421401869
690	1.421327277
691	1.421192247
692	1.421053825
693	1.420982639
694	1.420870254
695	1.420735035
696	1.420667051
697	1.420576425
698	1.420471179
699	1.42031743
700	1.42020545
701	1.420090223
702	1.419994708
703	1.419938772
704	1.419800466
705	1.419702194
706	1.41959401
707	1.419476171
708	1.419314146
709	1.419173791
710	1.419074944
711	1.418990127
712	1.418895031
713	1.418766171
714	1.418649267
715	1.418546799
716	1.418428006
717	1.418350897
718	1.41826526
719	1.418118024
720	1.418011478
721	1.417896424
722	1.417789665
723	1.417707428
724	1.417620685
725	1.417462958
726	1.417316772
727	1.417193388
728	1.417096075
729	1.416993185
730	1.416905144
731	1.416801379
732	1.41673229
733	1.416626662
734	1.416492233
735	1.416434644
736	1.416357127
737	1.416292035
738	1.416162922
739	1.416048965
740	1.415896465
741	1.415761008
742	1.41560146
743	1.41546662
744	1.415336451
745	1.415255947
746	1.415205572
747	1.415076004
748	1.414988978
749	1.414899645
750	1.414784494
751	1.414691368
752	1.414567665
753	1.414489209
754	1.414338803
755	1.414235913
756	1.414131904
757	1.413993417
758	1.413901807
759	1.413772423
760	1.413658271
761	1.413602741
762	1.413497802
763	1.413384948
764	1.413330853
765	1.413253264
766	1.413158252
767	1.413040159
768	1.412917807
769	1.412850402
770	1.412768833
771	1.412673715
772	1.412613786
773	1.412508823
774	1.412387097
775	1.412273914
776	1.412154598
777	1.412043734
778	1.411917996
779	1.411834629
780	1.411749937
781	1.411664733
782	1.411542802
783	1.411436505
784	1.411348056
785	1.411216209
786	1.411101772
787	1.411015765
788	1.410971447
789	1.410874526
790	1.410758937
791	1.410640029
792	1.410550177
793	1.410472164
794	1.4103454
795	1.410237152
796	1.410127064
797	1.410001313
798	1.409836205
799	1.409776175
800	1.409664448
801	1.409544043
802	1.409425672
803	1.409332559
804	1.409241433
805	1.409174275
806	1.409079152
807	1.409005002
808	1.408943608
809	1.408878495
810	1.408797341
811	1.408714266
812	1.408624422
813	1.408548442
814	1.408414222
815	1.408317724
816	1.408199403
817	1.408136866
818	1.408073237
819	1.407963732
820	1.407833153
821	1.407760358
822	1.407623815
823	1.40751896
824	1.407404703
825	1.407254972
826	1.407119769
827	1.407036967
828	1.406887949
829	1.406815486
830	1.406748666
831	1.406609426
832	1.406459493
833	1.406361052
834	1.406320989
835	1.406243683
836	1.406142315
837	1.406027882
838	1.405938457
839	1.405794022
840	1.405659934
841	1.405576512
842	1.40549382
843	1.405405344
844	1.405304393
845	1.405217688
846	1.405146486
847	1.405063047
848	1.404936546
849	1.404860706
850	1.40476016
851	1.40461439
852	1.404524515
853	1.404434435
854	1.404330169
855	1.404191218
856	1.404089698
857	1.403984162
858	1.403840393
859	1.403734737
860	1.403653287
861	1.40361502
862	1.403554123
863	1.403424823
864	1.40335449
865	1.40326016
866	1.403235791
867	1.403073797
868	1.402959036
869	1.402844527
870	1.402796516
871	1.40266569
872	1.40254881
873	1.402501756
874	1.402384665
875	1.402277697
876	1.402140194
877	1.40206575
878	1.401954127
879	1.40184986
880	1.401783666
881	1.401714849
882	1.401638713
883	1.401510796
884	1.401374222
885	1.401317121
886	1.401219045
887	1.401129934
888	1.401014425
889	1.4009428
890	1.400840209
891	1.400773019
892	1.400682852
893	1.400600311
894	1.400529134
895	1.400445444
896	1.400282012
897	1.400167912
898	1.400083209
899	1.399986588
900	1.399876013
901	1.399732853
902	1.399655209
903	1.39952478
904	1.399410957
905	1.39931059
906	1.3992089
907	1.399146667
908	1.399024637
909	1.398933278
910	1.398800677
911	1.398714549
912	1.398645335
913	1.39854013
914	1.398360793
915	1.398278972
916	1.398142377
917	1.398011349
918	1.397902612
919	1.397790371
920	1.397690428
921	1.397599384
922	1.397537208
923	1.397439789
924	1.397350268
925	1.397284777
926	1.397250883
927	1.39715678
928	1.39703722
929	1.396923128
930	1.396858829
931	1.396760879
932	1.396667014
933	1.396620251
934	1.396476388
935	1.396367637
936	1.396302487
937	1.396203314
938	1.396091037
939	1.395943393
940	1.395859262
941	1.395759008
942	1.395677735
943	1.395564182
944	1.395464093
945	1.395396766
946	1.395323793
947	1.395257766
948	1.395166794
949	1.395041651
950	1.394949134
951	1.394904054
952	1.394805982
953	1.394717562
954	1.394610491
955	1.394506274
956	1.394400982
957	1.394271327
958	1.394208949
959	1.394104685
960	1.39406994
961	1.393991337
962	1.393938781
963	1.393823558
964	1.393693483
965	1.393639715
966	1.393548128
967	1.393451283
968	1.393363077
969	1.393285018
970	1.393157479
971	1.393053002
972	1.392972839
