iter	MultiClass
0	2.221237678
1	2.102555573
2	2.015126478
3	1.947571246
4	1.893537155
5	1.849070181
6	1.810092659
7	1.779122449
8	1.753270638
9	1.731383146
10	1.710180398
11	1.691265258
12	1.677272836
13	1.663270385
14	1.651178848
15	1.6410233
16	1.63268633
17	1.625314911
18	1.61843987
19	1.613052192
20	1.608375291
21	1.603236514
22	1.597860397
23	1.594080866
24	1.590718901
25	1.587536299
26	1.584729644
27	1.581156667
28	1.578659995
29	1.576080435
30	1.573889692
31	1.572076583
32	1.570855236
33	1.568815171
34	1.566850785
35	1.564952837
36	1.563163578
37	1.562074061
38	1.561344991
39	1.559664165
40	1.558527833
41	1.557512908
42	1.555919315
43	1.554888226
44	1.553614034
45	1.552842683
46	1.551970568
47	1.551268376
48	1.550752179
49	1.549766555
50	1.548886058
51	1.548042495
52	1.547007762
53	1.546109548
54	1.545044566
55	1.544384979
56	1.543636654
57	1.543155516
58	1.542825604
59	1.542283897
60	1.541293555
61	1.540802661
62	1.53994132
63	1.539520788
64	1.538891987
65	1.537993704
66	1.537296826
67	1.536494427
68	1.536107751
69	1.534504004
70	1.533925053
71	1.533469212
72	1.533111379
73	1.532586879
74	1.532136873
75	1.531816941
76	1.531441277
77	1.53089536
78	1.530477497
79	1.529874311
80	1.529604524
81	1.528580311
82	1.528336421
83	1.527911539
84	1.527517917
85	1.526927525
86	1.526592018
87	1.526161898
88	1.525891152
89	1.525507444
90	1.525180727
91	1.524880871
92	1.524459591
93	1.523943134
94	1.523620169
95	1.523405075
96	1.523152495
97	1.522805818
98	1.522440734
99	1.522126688
100	1.521746035
101	1.52140896
102	1.520996661
103	1.520636449
104	1.520078386
105	1.519515179
106	1.518979716
107	1.518655967
108	1.518348317
109	1.517877808
110	1.51756206
111	1.517257837
112	1.517037554
113	1.516346621
114	1.516058687
115	1.515879746
116	1.515667454
117	1.515312117
118	1.515066334
119	1.514750689
120	1.514365069
121	1.514112276
122	1.513899118
123	1.513104959
124	1.512732113
125	1.512490213
126	1.511723941
127	1.51153703
128	1.510863298
129	1.510123913
130	1.509734846
131	1.509337426
132	1.509107317
133	1.508804272
134	1.508140529
135	1.507824181
136	1.507651691
137	1.50682505
138	1.506494097
139	1.506224657
140	1.505983925
141	1.505767805
142	1.505108783
143	1.504732594
144	1.50445639
145	1.504082175
146	1.503541746
147	1.503300305
148	1.502811359
149	1.502615612
150	1.502412468
151	1.502169612
152	1.501678562
153	1.501470206
154	1.501227198
155	1.500790093
156	1.500438994
157	1.500330819
158	1.500129998
159	1.499980951
160	1.499598656
161	1.499338725
162	1.499154855
163	1.498980345
164	1.498765029
165	1.498644106
166	1.498284454
167	1.498154792
168	1.497804696
169	1.497453644
170	1.497310446
171	1.497106132
172	1.496849961
173	1.496638632
174	1.496390598
175	1.495986737
176	1.49578168
177	1.495621062
178	1.495360649
179	1.495110197
180	1.494962586
181	1.494690005
182	1.494559766
183	1.494324317
184	1.493897754
185	1.493688493
186	1.493285235
187	1.492959208
188	1.492832457
189	1.492432031
190	1.492263995
191	1.492071424
192	1.49190071
193	1.491697463
194	1.491389081
195	1.491231333
196	1.491036831
197	1.490912016
198	1.490578334
199	1.490386175
200	1.490253061
201	1.489973833
202	1.489791296
203	1.489568859
204	1.489373476
205	1.489200083
206	1.489060489
207	1.488905528
208	1.48881012
209	1.488528038
210	1.48838304
211	1.488159183
212	1.487905593
213	1.487558916
214	1.487386026
215	1.487089673
216	1.486905716
217	1.486672424
218	1.486496011
219	1.486347284
220	1.486244809
221	1.486087745
222	1.485888562
223	1.485693234
224	1.485444145
225	1.485304653
226	1.48506698
227	1.484918187
228	1.484816489
229	1.484721853
230	1.484600727
231	1.484444562
232	1.484317156
233	1.484164657
234	1.483884461
235	1.483721789
236	1.483609911
237	1.483259424
238	1.483102355
239	1.482933475
240	1.482822487
241	1.482609886
242	1.482427922
243	1.482174235
244	1.481970449
245	1.481846719
246	1.481629629
247	1.481419353
248	1.481265533
249	1.481128861
250	1.480936623
251	1.480734499
252	1.480602733
253	1.480393671
254	1.480247295
255	1.479925997
256	1.479663305
257	1.479462631
258	1.47931497
259	1.479019779
260	1.478877384
261	1.478746713
262	1.478534077
263	1.47829324
264	1.478162561
265	1.478037694
266	1.477985933
267	1.477865184
268	1.477694996
269	1.477452875
270	1.477249277
271	1.477123692
272	1.477003482
273	1.476825229
274	1.476704115
275	1.476571229
276	1.47636958
277	1.476221915
278	1.476086371
279	1.475978204
280	1.475810323
281	1.475724605
282	1.475628323
283	1.475537743
284	1.475342326
285	1.475273087
286	1.47512484
287	1.474907772
288	1.474723593
289	1.474614255
290	1.47441226
291	1.474276191
292	1.474217698
293	1.474156165
294	1.474012999
295	1.473930125
296	1.473739581
297	1.473517795
298	1.473415878
299	1.473343279
300	1.473203155
301	1.473096929
302	1.472971203
303	1.472854693
304	1.472729223
305	1.472496627
306	1.472183194
307	1.471975159
308	1.47187972
309	1.471842054
310	1.471689817
311	1.471555264
312	1.471469307
313	1.471232988
314	1.471115528
315	1.470996019
316	1.470863955
317	1.470793353
318	1.470662629
319	1.470459574
320	1.470327199
321	1.470065501
322	1.469854365
323	1.469726945
324	1.469573301
325	1.469462465
326	1.469296579
327	1.469148678
328	1.469058402
329	1.468983653
330	1.468897313
331	1.468806227
332	1.468698184
333	1.468615692
334	1.468430535
335	1.468277459
336	1.468068919
337	1.467824138
338	1.467747497
339	1.467535304
340	1.467433738
341	1.467293124
342	1.46722216
343	1.467073995
344	1.466919297
345	1.466752998
346	1.466607736
347	1.466463416
348	1.466279704
349	1.466191767
350	1.466026893
351	1.465765323
352	1.465710653
353	1.465599736
354	1.465431596
355	1.46533628
356	1.465115004
357	1.464918042
358	1.464840567
359	1.464546301
360	1.464386271
361	1.46428191
362	1.464164823
363	1.464030134
364	1.463944106
365	1.463887018
366	1.463771591
367	1.46366526
368	1.463428395
369	1.463282514
370	1.463128014
371	1.463000465
372	1.46285532
373	1.462616894
374	1.462553086
375	1.462474284
376	1.462381615
377	1.462240704
378	1.462093938
379	1.46193298
380	1.461759203
381	1.461716925
382	1.46160251
383	1.461521395
384	1.461442729
385	1.461355478
386	1.461246669
387	1.461136757
388	1.461017568
389	1.460858793
390	1.460695883
391	1.460538938
392	1.460438289
393	1.460337615
394	1.460245882
395	1.460072459
396	1.459944268
397	1.459877165
398	1.459778668
399	1.459633966
400	1.459521046
401	1.45936632
402	1.459240882
403	1.459154042
404	1.459052584
405	1.458936141
406	1.458886365
407	1.458750798
408	1.458612395
409	1.458460725
410	1.458340688
411	1.458170589
412	1.458079066
413	1.457850919
414	1.45776333
415	1.457710887
416	1.457598976
417	1.457359435
418	1.457226049
419	1.457090972
420	1.456965966
421	1.456823719
422	1.456773868
423	1.456510265
424	1.456349884
425	1.4562169
426	1.456047245
427	1.455910083
428	1.45577901
429	1.45560944
430	1.455479223
431	1.455423352
432	1.455313366
433	1.455145189
434	1.455059712
435	1.45493365
436	1.454812349
437	1.454620287
438	1.454478807
439	1.454353776
440	1.454187611
441	1.454020504
442	1.453943737
443	1.45382729
444	1.453733429
445	1.45361596
446	1.453505629
447	1.453451822
448	1.453278941
449	1.453137053
450	1.453028
451	1.452856033
452	1.452734378
453	1.452593409
454	1.452451088
455	1.452365976
456	1.452185479
457	1.452089049
458	1.452012602
459	1.451902246
460	1.451803362
461	1.451643378
462	1.451524735
463	1.451421997
464	1.451351745
465	1.45121941
466	1.451132268
467	1.450904976
468	1.450754474
469	1.450638608
470	1.450512888
471	1.45031063
472	1.450071295
473	1.449967638
474	1.449843407
475	1.449687094
476	1.449480835
477	1.449312775
478	1.449263677
479	1.449075376
480	1.448892404
481	1.448750829
482	1.448629969
483	1.448510541
484	1.448398459
485	1.448262463
486	1.448111005
487	1.447968084
488	1.447807477
489	1.447731555
490	1.447646422
491	1.447366384
492	1.447198635
493	1.447110505
494	1.446949317
495	1.446758824
496	1.446619518
497	1.446477299
498	1.44633707
499	1.446278854
500	1.446168079
501	1.446075846
502	1.445951343
503	1.445853053
504	1.445740613
505	1.445612226
506	1.445464343
507	1.445353472
508	1.445289894
509	1.445180103
510	1.445072619
511	1.444927482
512	1.444812125
513	1.444710979
514	1.444647038
515	1.444555849
516	1.444408047
517	1.444307006
518	1.444189037
519	1.444063041
520	1.443881903
521	1.443787934
522	1.443657321
523	1.443555367
524	1.443499618
525	1.443351373
526	1.443186936
527	1.442967039
528	1.442848035
529	1.442736621
530	1.442598993
531	1.442522132
532	1.442416376
533	1.442281654
534	1.442152465
535	1.442049468
536	1.441878046
537	1.441750993
538	1.441613869
539	1.441529461
540	1.441402911
541	1.441293034
542	1.441153326
543	1.441004337
544	1.440925929
545	1.440767399
546	1.44062594
547	1.440465013
548	1.440248072
549	1.440186641
550	1.4401151
551	1.440007711
552	1.439937828
553	1.439833428
554	1.439766639
555	1.439677403
556	1.439610238
557	1.439496853
558	1.43943778
559	1.439299113
560	1.439162231
561	1.439035624
562	1.438977777
563	1.43884289
564	1.438686883
565	1.438596456
566	1.438449196
567	1.4383499
568	1.438261754
569	1.438137767
570	1.438059155
571	1.437982022
572	1.437939249
573	1.437876016
574	1.437824776
575	1.437731843
576	1.437640957
577	1.437568219
578	1.437422117
579	1.437327932
580	1.437173282
581	1.437082222
582	1.436938717
583	1.436785927
584	1.436665018
585	1.436625309
586	1.436487689
587	1.436387834
588	1.436285278
589	1.436207031
590	1.436112787
591	1.435998319
592	1.435906763
593	1.43578979
594	1.435751125
595	1.435667031
596	1.435567204
597	1.435414645
598	1.435230267
599	1.43514302
600	1.435073468
601	1.434961267
602	1.434855162
603	1.434706091
604	1.434679745
605	1.434527974
606	1.434391909
607	1.43433608
608	1.434265222
609	1.434201332
610	1.434069212
611	1.433909909
612	1.433811169
613	1.433725777
614	1.433648548
615	1.433582216
616	1.433461013
617	1.43335651
618	1.433263631
619	1.433211853
620	1.433185597
621	1.4330934
622	1.432998771
623	1.432940899
624	1.432848464
625	1.432729881
626	1.432615086
627	1.432563989
628	1.432452995
629	1.43234634
630	1.432277085
631	1.432125966
632	1.432089087
633	1.431846545
634	1.431753567
635	1.431687247
636	1.431566302
637	1.431472456
638	1.431401427
639	1.431281728
640	1.431223304
641	1.431135436
642	1.431034361
643	1.430959387
644	1.430787659
645	1.430705695
646	1.430567502
647	1.430468473
648	1.430356856
649	1.430326668
650	1.430205668
651	1.430101344
652	1.429997943
653	1.429880805
654	1.429753874
655	1.429661666
656	1.429553316
657	1.429464675
658	1.429363091
659	1.429276171
660	1.429183514
661	1.429077116
662	1.428892913
663	1.42878449
664	1.428674942
665	1.428595296
666	1.428470092
667	1.428423555
668	1.428305851
669	1.428163818
670	1.428048233
671	1.427930928
672	1.427861211
673	1.427728366
674	1.427665708
675	1.427528181
676	1.427431736
