iter	MultiClass
0	2.256922493
1	2.158024195
2	2.081777871
3	2.021664383
4	1.974384354
5	1.934001473
6	1.900822663
7	1.872938404
8	1.849441838
9	1.828283585
10	1.810616874
11	1.795663281
12	1.782356456
13	1.770326737
14	1.76028572
15	1.751493525
16	1.742824143
17	1.735437719
18	1.728944638
19	1.723425524
20	1.718168889
21	1.71372974
22	1.709270563
23	1.705440389
24	1.701760421
25	1.69893019
26	1.69567965
27	1.693240118
28	1.69118618
29	1.689249431
30	1.687501324
31	1.685394877
32	1.68373998
33	1.682224492
34	1.680629975
35	1.679104713
36	1.677652099
37	1.676396388
38	1.674695144
39	1.673826026
40	1.672445981
41	1.671026818
42	1.669963958
43	1.66891736
44	1.667669136
45	1.666520513
46	1.665633057
47	1.664903476
48	1.664025942
49	1.663185909
50	1.662544784
51	1.662114366
52	1.661143616
53	1.660371
54	1.659807474
55	1.659153707
56	1.658518038
57	1.657829336
58	1.657076045
59	1.656587971
60	1.655954022
61	1.65540942
62	1.654622529
63	1.65420131
64	1.653396517
65	1.652664084
66	1.652266074
67	1.651811273
68	1.651191619
69	1.650707979
70	1.650089886
71	1.649720616
72	1.649118801
73	1.64864528
74	1.648354064
75	1.648033855
76	1.647534614
77	1.647152489
78	1.646706004
79	1.646041598
80	1.645619941
81	1.645189458
82	1.64490911
83	1.644654643
84	1.644218555
85	1.643693378
86	1.643258069
87	1.642924927
88	1.642404753
89	1.642044976
90	1.641658347
91	1.641220481
92	1.640819908
93	1.640526144
94	1.640221148
95	1.639760621
96	1.639367074
97	1.638955593
98	1.638479773
99	1.63798254
100	1.637637121
101	1.63704458
102	1.636573805
103	1.636317084
104	1.635817134
105	1.635275402
106	1.634906787
107	1.634577513
108	1.634203622
109	1.633816261
110	1.63356982
111	1.633177832
112	1.632843123
113	1.632527025
114	1.631993582
115	1.631817306
116	1.631361566
117	1.630969113
118	1.630744385
119	1.6303121
120	1.63008519
121	1.629853758
122	1.629612022
123	1.629284462
124	1.629015714
125	1.628802594
126	1.628439443
127	1.628087104
128	1.627772335
129	1.627455547
130	1.627277962
131	1.627026715
132	1.626784852
133	1.626271566
134	1.625961456
135	1.625814489
136	1.625499754
137	1.625165786
138	1.624945071
139	1.624664639
140	1.624338421
141	1.624049841
142	1.623778276
143	1.623454289
144	1.623165275
145	1.622997065
