iter	MultiClass
0	2.223408442
1	2.10631428
2	2.02048166
3	1.95291962
4	1.896059976
5	1.853494836
6	1.815404381
7	1.782343957
8	1.753975314
9	1.729644873
10	1.709787058
11	1.693433142
12	1.676660284
13	1.663451344
14	1.651297504
15	1.641328362
16	1.631978053
17	1.623789744
18	1.616565363
19	1.609974481
20	1.605278625
21	1.60051946
22	1.596342176
23	1.59177075
24	1.588047627
25	1.584272955
26	1.581872831
27	1.578975207
28	1.57639569
29	1.574476197
30	1.571973907
31	1.569945332
32	1.5680597
33	1.566765984
34	1.565532846
35	1.564314131
36	1.562617943
37	1.561688272
38	1.560243731
39	1.558667206
40	1.556301925
41	1.555430114
42	1.553822755
43	1.552599222
44	1.55168119
45	1.55059301
46	1.549667825
47	1.548646781
48	1.547420886
49	1.546368758
50	1.545711067
51	1.54506573
52	1.544275346
53	1.543895993
54	1.542863249
55	1.541605374
56	1.541203044
57	1.540763608
58	1.540276095
59	1.539543078
60	1.538741629
61	1.538255638
62	1.537589579
63	1.537244709
64	1.536661694
65	1.536035928
66	1.535620969
67	1.534485162
68	1.533920318
69	1.533654867
70	1.53329946
71	1.532995303
72	1.532523453
73	1.53216443
74	1.53134629
75	1.530783981
76	1.530320326
77	1.529886236
78	1.52902308
79	1.528229395
80	1.527801699
81	1.527099402
82	1.526726264
83	1.526352087
84	1.526048398
85	1.525652441
86	1.525049146
87	1.524741854
88	1.524579693
89	1.524216286
90	1.523775349
91	1.5234491
92	1.522802716
93	1.522601818
94	1.522177032
95	1.522062825
96	1.521783305
97	1.521417182
98	1.520577658
99	1.520279612
100	1.520107848
101	1.519896362
102	1.519415425
103	1.519098535
104	1.518822108
105	1.518664784
106	1.518401399
107	1.518127736
108	1.517890738
109	1.517397036
110	1.516896801
111	1.516655791
112	1.516104776
113	1.515307699
114	1.51497945
115	1.514536293
116	1.514084183
117	1.513789423
118	1.51313105
119	1.51273012
120	1.51211906
121	1.511391698
122	1.511219666
123	1.510870137
124	1.510397942
125	1.51009929
126	1.50991044
127	1.509487429
128	1.509165997
129	1.508577484
130	1.508009629
131	1.507641959
132	1.507317981
133	1.50661333
134	1.506161437
135	1.505901526
136	1.505366085
137	1.505028139
138	1.504732919
139	1.504331139
140	1.503925191
141	1.503593775
142	1.503412392
143	1.503170326
144	1.502821912
145	1.502226919
146	1.50169376
147	1.50144517
148	1.501155194
149	1.500607576
150	1.500412277
151	1.500086112
152	1.499577737
153	1.499384571
154	1.499096483
155	1.498694926
156	1.498408636
157	1.498307824
158	1.498127334
159	1.497833431
160	1.497645987
161	1.497313332
162	1.497075721
163	1.496746181
164	1.496424726
165	1.496075466
166	1.495631069
167	1.495508908
168	1.495342289
169	1.495216075
170	1.49497137
171	1.494740766
172	1.49460919
173	1.494239336
174	1.493995847
175	1.49380658
176	1.493711939
177	1.493511138
178	1.493184125
179	1.492949594
180	1.492828899
181	1.492424784
182	1.492297427
183	1.492105111
184	1.491828772
185	1.49157143
186	1.49138419
187	1.491110415
188	1.490919014
189	1.490732655
190	1.490482524
191	1.490172146
192	1.48993007
193	1.489843244
194	1.48968536
195	1.489437189
196	1.489125874
197	1.4888665
198	1.488599012
199	1.488281153
200	1.488043413
201	1.487879653
202	1.487771786
203	1.487493228
204	1.487189695
205	1.487004891
206	1.486833551
207	1.486776388
208	1.486647862
209	1.486534111
210	1.48641046
211	1.486206872
212	1.48590041
213	1.485724306
214	1.485476754
215	1.485316811
216	1.485056868
217	1.484928425
218	1.484788359
219	1.48462661
220	1.484475032
221	1.484240365
222	1.484025925
223	1.48375985
224	1.483528211
225	1.483469276
226	1.483341502
227	1.483040647
228	1.482863929
229	1.482683766
230	1.482396454
231	1.482279099
232	1.482155358
233	1.481883446
234	1.481593888
235	1.481442339
236	1.481267979
237	1.480946375
238	1.480797214
239	1.480681601
240	1.480555148
241	1.480460654
242	1.480263706
243	1.479880419
244	1.47969727
245	1.479528687
246	1.479418483
247	1.479292806
248	1.479094055
249	1.478913033
250	1.478759851
251	1.478626883
252	1.478447074
253	1.47835843
254	1.478145887
255	1.477929268
256	1.477776324
257	1.477594514
258	1.477426911
259	1.477278421
260	1.47712607
261	1.476979421
262	1.476778481
263	1.476630927
264	1.476367323
265	1.476295476
266	1.476122441
267	1.475957301
268	1.475792553
269	1.475559923
270	1.475435557
271	1.475258411
272	1.475191765
273	1.475147571
274	1.474921227
275	1.474725434
276	1.474617884
277	1.474479691
278	1.474313389
279	1.4740645
280	1.473894374
281	1.473770969
282	1.473682544
283	1.473499306
284	1.473309183
285	1.47310254
286	1.472872447
287	1.472728233
288	1.472544585
289	1.472449849
290	1.472286594
291	1.472156973
292	1.472056212
293	1.471878202
294	1.471738031
295	1.471561136
296	1.471436022
297	1.471305951
298	1.471162851
299	1.471049621
300	1.470915013
301	1.470754741
302	1.470612755
303	1.470448167
304	1.470272003
305	1.470016704
306	1.469901953
307	1.46978831
308	1.469600508
309	1.46940771
310	1.469279442
311	1.469162563
312	1.468962792
313	1.468843151
314	1.468772322
315	1.468612277
316	1.468424649
317	1.468278101
318	1.46817427
319	1.468099532
320	1.467839837
321	1.467740784
322	1.467502624
323	1.467337573
324	1.467279474
325	1.467127396
326	1.467000131
