iter	MultiClass
0	2.228514321
1	2.112345005
2	2.025659805
3	1.956756181
4	1.900829418
5	1.856115334
6	1.817837235
7	1.78669616
8	1.759746538
9	1.737337138
10	1.717146544
11	1.700494923
12	1.685696354
13	1.671516801
14	1.659221366
15	1.64949621
16	1.64072069
17	1.632793773
18	1.624924264
19	1.619052642
20	1.613658236
21	1.609368551
22	1.605027307
23	1.601249538
24	1.598248098
25	1.594857064
26	1.59191663
27	1.589235218
28	1.58701234
29	1.584193194
30	1.582362972
31	1.580952996
32	1.579229868
33	1.57742832
34	1.575762142
35	1.574094749
36	1.573201001
37	1.57156278
38	1.569809236
39	1.568677205
40	1.567376353
41	1.566676742
42	1.565864373
43	1.565087232
44	1.564141185
45	1.563549327
46	1.562413743
47	1.561271797
48	1.560103714
49	1.559379522
50	1.558574448
51	1.557450412
52	1.556740538
53	1.555288187
54	1.554668307
55	1.554014684
56	1.553391478
57	1.552854201
58	1.552242636
59	1.551485529
60	1.551100894
61	1.550129119
62	1.549729017
63	1.549079832
64	1.548690237
65	1.548171335
66	1.54779823
67	1.547281195
68	1.546770993
69	1.545799807
70	1.545384631
71	1.544985178
72	1.544591739
73	1.543960058
74	1.543633475
75	1.543314406
76	1.542693928
77	1.542281404
78	1.541866921
79	1.541547534
80	1.540929891
81	1.540525465
82	1.540020806
83	1.53990987
84	1.539691353
85	1.539469374
86	1.539047211
87	1.538496277
88	1.538022364
89	1.537731743
90	1.537415679
91	1.537054286
92	1.536806971
93	1.536473487
94	1.536158768
95	1.535697233
96	1.535373408
97	1.534912309
98	1.534731031
99	1.534528467
100	1.534233406
101	1.534024334
102	1.533783106
103	1.533093873
104	1.532844541
105	1.532614611
106	1.53210889
107	1.531305572
108	1.531048291
109	1.530594766
110	1.530411323
111	1.530217026
112	1.529851675
113	1.529535391
114	1.529316627
115	1.529080675
116	1.52893918
117	1.528226212
118	1.527497884
119	1.527269709
120	1.526855307
121	1.526323756
122	1.526050164
123	1.525726409
124	1.525349672
125	1.524977984
126	1.524246317
127	1.523644778
128	1.52346612
129	1.523278035
130	1.523035856
131	1.522701483
132	1.522483763
133	1.5223274
134	1.522007335
135	1.521815309
136	1.521545874
137	1.521379457
138	1.521159811
139	1.521007323
140	1.520650532
141	1.520350015
142	1.520162475
143	1.519883961
144	1.519613031
145	1.519196136
146	1.518894158
147	1.518663979
148	1.518369315
149	1.518024944
150	1.517688154
151	1.517268589
152	1.517071
153	1.516989839
154	1.516771685
155	1.516459248
156	1.516338303
157	1.516204863
158	1.515853041
159	1.515553382
160	1.515366051
161	1.515067897
162	1.514907526
163	1.514654578
164	1.514486506
165	1.514106044
166	1.513959655
167	1.513661957
168	1.513476036
169	1.513268774
170	1.513089221
171	1.512855567
172	1.51262222
173	1.512256256
174	1.512002043
175	1.511794288
176	1.511628876
177	1.511502764
178	1.511369762
179	1.511133202
180	1.511034425
181	1.510887248
182	1.510762202
183	1.510586243
184	1.510322671
185	1.510201511
186	1.510030629
187	1.509771739
188	1.50961369
189	1.509418261
190	1.509256991
191	1.509095861
192	1.508791381
193	1.508564404
194	1.508309347
195	1.508014894
196	1.5078605
197	1.507628951
198	1.507435584
199	1.507267617
200	1.50712592
201	1.506900505
202	1.506787614
203	1.50668553
204	1.506544278
205	1.506415147
206	1.506312204
207	1.506227091
208	1.506050707
209	1.505897199
210	1.505799834
211	1.505665216
212	1.505449959
213	1.50529611
214	1.504980852
